"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;England;Worcestershire;Fingerpost;;W2.39;N52.36;10;
2;England;Worcestershire;Finstall;;W2.03;N52.32;10;
2;England;Worcestershire;Fishpool;;W2.49;N51.95;10;
2;England;Worcestershire;Five Bridges;;W2.51;N52.11;10;
2;England;Worcestershire;Fladbury;;W2.01;N52.11;10;
2;England;Worcestershire;Fladbury Cross;;W2.01;N52.12;10;
2;England;Worcestershire;Flaggoners Green;;W2.52;N52.18;10;
2;England;Worcestershire;Flintsham;;W3.01;N52.21;10;
2;England;Worcestershire;Floodgates;;W3.05;N52.20;10;
2;England;Worcestershire;Flyford Flavell;;W2.03;N52.18;10;
2;England;Worcestershire;Foley Park;;W2.26;N52.37;10;
2;England;Worcestershire;Footrid;;W2.47;N52.32;10;
2;England;Worcestershire;Ford;;W2.71;N52.19;10;
2;England;Worcestershire;Forge;;W2.96;N52.22;10;
2;England;Worcestershire;Forhill;;W1.92;N52.37;10;
2;England;Worcestershire;Foster's Green;;W2.04;N52.28;10;
2;England;Worcestershire;Four Pools;;W1.94;N52.07;10;
2;England;Worcestershire;Fownhope;;W2.61;N52.00;10;
2;England;Worcestershire;Fox Hill;;W2.46;N52.10;10;
2;England;Worcestershire;Foxley;;W2.86;N52.10;10;
2;England;Worcestershire;Foxlydiate;;W1.98;N52.30;10;
2;England;Worcestershire;Foy;;W2.59;N51.94;10;
2;England;Worcestershire;Franche;;W2.26;N52.40;10;
2;England;Worcestershire;Franklands Gate;;W2.68;N52.11;10;
2;England;Worcestershire;Frankley;;W2.01;N52.41;10;
2;England;Worcestershire;Frankley Green;;W2.01;N52.41;10;
2;England;Worcestershire;Frankley Hill;;W2.03;N52.40;10;
2;England;Worcestershire;Frith Common;;W2.45;N52.31;10;
2;England;Worcestershire;Frog Pool;;W2.30;N52.28;10;
2;England;Worcestershire;Frome;;W2.52;N52.19;10;
2;England;Worcestershire;Fromes;;W2.48;N52.11;10;
2;England;Worcestershire;Fromington;;W2.68;N52.11;10;
2;England;Worcestershire;Gadfield Elm;;W2.32;N51.97;10;
2;England;Worcestershire;Gallows Green;;W2.10;N52.25;10;
2;England;Worcestershire;Garway;;W2.78;N51.89;10;
2;England;Worcestershire;Garway Hill;;W2.81;N51.92;10;
2;England;Worcestershire;Gilbert's End;;W2.26;N52.07;10;
2;England;Worcestershire;Gilfach;;W2.96;N52.00;10;
2;England;Worcestershire;Gilver's Lane;;W2.27;N52.06;10;
2;England;Worcestershire;Glewstone;;W2.65;N51.89;10;
2;England;Worcestershire;Golden Valley;;W2.49;N52.13;10;
2;England;Worcestershire;Golder Field;;W2.64;N52.24;10;
2;England;Worcestershire;Goodrich;;W2.62;N51.86;10;
2;England;Worcestershire;Good's Green;;W2.32;N52.42;10;
2;England;Worcestershire;Goom's Hill;;W1.97;N52.18;10;
2;England;Worcestershire;Goose Pool;;W2.78;N52.02;10;
2;England;Worcestershire;Goosehill Green;;W2.10;N52.24;10;
2;England;Worcestershire;Gorsley;;W2.46;N51.92;10;
2;England;Worcestershire;Gorsley Common;;W2.48;N51.92;10;
2;England;Worcestershire;Gorst Hill;;W2.38;N52.34;10;
2;England;Worcestershire;Gosford;;W2.69;N52.30;10;
2;England;Worcestershire;Grafton;;W2.74;N52.02;10;
2;England;Worcestershire;Grafton;;W2.03;N52.03;10;
2;England;Worcestershire;Grafton Flyford;;W2.05;N52.20;10;
2;England;Worcestershire;Grantsfield;;W2.70;N52.23;10;
2;England;Worcestershire;Great Comberton;;W2.07;N52.07;10;
2;England;Worcestershire;Great Doward;;W2.65;N51.84;10;
2;England;Worcestershire;Great Malvern;;W2.32;N52.11;10;
2;England;Worcestershire;Great Witley;;W2.36;N52.29;10;
2;England;Worcestershire;Green Crize;;W2.71;N52.02;10;
2;England;Worcestershire;Green Lane;;W2.55;N52.10;10;
2;England;Worcestershire;Green Street;;W2.19;N52.05;10;
2;England;Worcestershire;Green Street;;W2.20;N52.13;10;
2;England;Worcestershire;Greenhill;;W1.94;N52.10;10;
2;England;Worcestershire;Greenhill;;W2.42;N52.12;10;
2;England;Worcestershire;Greenhill;;W2.23;N52.39;10;
2;England;Worcestershire;Greenlands;;W1.92;N52.28;10;
2;England;Worcestershire;Greenway;;W2.38;N52.32;10;
2;England;Worcestershire;Grendon Bishop;;W2.60;N52.20;10;
2;England;Worcestershire;Grendon Green;;W2.60;N52.20;10;
2;England;Worcestershire;Greystones;;W1.86;N52.13;10;
2;England;Worcestershire;Greytree;;W2.59;N51.92;10;
2;England;Worcestershire;Grimes Hill;;W1.88;N52.37;10;
2;England;Worcestershire;Grimley;;W2.25;N52.23;10;
2;England;Worcestershire;Grittlesend;;W2.41;N52.13;10;
2;England;Worcestershire;Grove;;W2.57;N52.09;10;
2;England;Worcestershire;Grove;;W2.20;N52.05;10;
2;England;Worcestershire;Guarlford;;W2.27;N52.10;10;
2;England;Worcestershire;Guller's End;;W2.21;N52.01;10;
2;England;Worcestershire;Habberley;;W2.29;N52.39;10;
2;England;Worcestershire;Hackman's Gate;;W2.16;N52.39;10;
2;England;Worcestershire;Hadley;;W2.20;N52.26;10;
2;England;Worcestershire;Hadzor;;W2.13;N52.25;10;
2;England;Worcestershire;Hagley;;W2.64;N52.06;10;
2;England;Worcestershire;Hagley;;W2.13;N52.42;10;
2;England;Worcestershire;Hales Bank;;W2.57;N52.14;10;
2;England;Worcestershire;Hales Park;;W2.33;N52.37;10;
2;England;Worcestershire;Hales Wood;;W2.58;N51.96;10;
2;England;Worcestershire;Hall Flat;;W2.04;N52.35;10;
2;England;Worcestershire;Hallow;;W2.26;N52.22;10;
2;England;Worcestershire;Hallow Heath;;W2.26;N52.22;10;
2;England;Worcestershire;Hallwood Green;;W2.48;N51.99;10;
2;England;Worcestershire;Halmond's Frome;;W2.48;N52.12;10;
2;England;Worcestershire;Ham Green;;W2.38;N52.09;10;
2;England;Worcestershire;Ham Green;;W1.98;N52.26;10;
2;England;Worcestershire;Hamnish Clifford;;W2.68;N52.22;10;
2;England;Worcestershire;Hampton;;W1.97;N52.08;10;
2;England;Worcestershire;Hampton Bishop;;W2.65;N52.03;10;
2;England;Worcestershire;Hampton Lovett;;W2.17;N52.28;10;
2;England;Worcestershire;Hampton Park;;W2.68;N52.04;10;
2;England;Worcestershire;Hanbury;;W2.06;N52.26;10;
2;England;Worcestershire;Hanley Castle;;W2.24;N52.06;10;
2;England;Worcestershire;Hanley Child;;W2.51;N52.28;10;
2;England;Worcestershire;Hanley Swan;;W2.27;N52.07;10;
2;England;Worcestershire;Hanley William;;W2.48;N52.28;10;
2;England;Worcestershire;Harbours Hill;;W2.07;N52.28;10;
2;England;Worcestershire;Hardwick Green;;W2.27;N51.98;10;
2;England;Worcestershire;Hardwicke;;W3.08;N52.08;10;
2;England;Worcestershire;Harewood End;;W2.69;N51.93;10;
2;England;Worcestershire;Harpley;;W2.47;N52.24;10;
2;England;Worcestershire;Hartle;;W2.11;N52.38;10;
2;England;Worcestershire;Hartlebury;;W2.25;N52.32;10;
2;England;Worcestershire;Hartlebury Common;;W2.26;N52.32;10;
2;England;Worcestershire;Harvington;;W1.92;N52.13;10;
2;England;Worcestershire;Harvington;;W2.19;N52.36;10;
2;England;Worcestershire;Hasluck's Green;;W1.85;N52.40;10;
2;England;Worcestershire;Hatfield;;W2.19;N52.14;10;
2;England;Worcestershire;Haven;;W2.61;N52.13;10;
2;England;Worcestershire;Haven;;W2.87;N52.18;10;
2;England;Worcestershire;Hawbridge;;W2.14;N52.13;10;
2;England;Worcestershire;Hawford;;W2.23;N52.23;10;
2;England;Worcestershire;Hawkersland Cross;;W2.68;N52.11;10;
2;England;Worcestershire;Hayley Green;;W2.08;N52.43;10;
2;England;Worcestershire;Headbrook;;W3.02;N52.19;10;
2;England;Worcestershire;Headless Cross;;W1.95;N52.28;10;
2;England;Worcestershire;Headley Heath;;W1.91;N52.38;10;
2;England;Worcestershire;Heath Green;;W1.89;N52.33;10;
2;England;Worcestershire;Heightington;;W2.35;N52.33;10;
2;England;Worcestershire;Henbrook;;W2.11;N52.29;10;
2;England;Worcestershire;Hereford;;W2.71;N52.05;10;
2;England;Worcestershire;High Green;;W2.19;N52.10;10;
2;England;Worcestershire;High Lane;;W2.48;N52.23;10;
2;England;Worcestershire;Highway;;W2.80;N52.13;10;
2;England;Worcestershire;Highwood;;W2.51;N52.29;10;
2;England;Worcestershire;Hildersley;;W2.56;N51.91;10;
2;England;Worcestershire;Hill Croome;;W2.17;N52.05;10;
2;England;Worcestershire;Hill End;;W2.14;N52.26;10;
2;England;Worcestershire;Hill Furze;;W2.01;N52.13;10;
2;England;Worcestershire;Hill Gate;;W2.74;N51.93;10;
2;England;Worcestershire;Hill Side;;W2.36;N52.24;10;
2;England;Worcestershire;Hillhampton;;W2.61;N52.11;10;
2;England;Worcestershire;Hillpool;;W2.16;N52.38;10;
2;England;Worcestershire;Himbleton;;W2.08;N52.22;10;
2;England;Worcestershire;Hindlip;;W2.19;N52.22;10;
2;England;Worcestershire;Hinton;;W2.97;N52.03;10;
2;England;Worcestershire;Hinton Cross;;W1.95;N52.05;10;
2;England;Worcestershire;Hinton on the Green;;W1.97;N52.05;10;
2;England;Worcestershire;Hoarwithy;;W2.67;N51.95;10;
2;England;Worcestershire;Hoden;;W1.86;N52.12;10;
2;England;Worcestershire;Holbeache;;W2.32;N52.40;10;
2;England;Worcestershire;Holberrow Green;;W1.97;N52.22;10;
2;England;Worcestershire;Holdfast;;W2.22;N52.03;10;
2;England;Worcestershire;Hole-in-the Wall;;W2.56;N51.94;10;
2;England;Worcestershire;Holly Green;;W2.20;N52.06;10;
2;England;Worcestershire;Hollybush;;W2.35;N52.02;10;
2;England;Worcestershire;Hollywood;;W1.88;N52.39;10;
2;England;Worcestershire;Holme Lacy;;W2.65;N52.01;10;
2;England;Worcestershire;Holme Marsh;;W2.96;N52.18;10;
2;England;Worcestershire;Holmer;;W2.73;N52.07;10;
2;England;Worcestershire;Holt;;W2.26;N52.25;10;
2;England;Worcestershire;Holt End;;W1.89;N52.31;10;
2;England;Worcestershire;Holt Fleet;;W2.26;N52.26;10;
2;England;Worcestershire;Holt Heath;;W2.27;N52.26;10;
2;England;Worcestershire;Holy Cross;;W2.11;N52.40;10;
2;England;Worcestershire;Holywell;;W2.92;N52.06;10;
2;England;Worcestershire;Hom Green;;W2.61;N51.89;10;
2;England;Worcestershire;Honddu;;W2.93;N51.91;10;
2;England;Worcestershire;Honeybourne;;W1.84;N52.09;10;
2;England;Worcestershire;Hoobrook;;W2.25;N52.36;10;
2;England;Worcestershire;Hook Bank;;W2.27;N52.05;10;
2;England;Worcestershire;Hope Mansell;;W2.55;N51.86;10;
2;England;Worcestershire;Hope under Dinmore;;W2.73;N52.16;10;
2;England;Worcestershire;Hope's Rough;;W2.54;N52.12;10;
2;England;Worcestershire;Hopley's Green;;W2.96;N52.16;10;
2;England;Worcestershire;Hopwood;;W1.97;N52.36;10;
2;England;Worcestershire;Horseway Head;;W2.96;N52.23;10;
2;England;Worcestershire;Horsham;;W2.39;N52.21;10;
2;England;Worcestershire;How Caple;;W2.58;N51.96;10;
2;England;Worcestershire;Howsen;;W2.30;N52.18;10;
2;England;Worcestershire;Howton;;W2.86;N51.95;10;
2;England;Worcestershire;Huddington;;W2.08;N52.21;10;
2;England;Worcestershire;Humber;;W2.68;N52.20;10;
2;England;Worcestershire;Hunderton;;W2.74;N52.03;10;
2;England;Worcestershire;Hundred;;W2.70;N52.27;10;
2;England;Worcestershire;Hungerstone;;W2.81;N52.01;10;
2;England;Worcestershire;Hunnington;;W2.06;N52.42;10;
2;England;Worcestershire;Hunt End;;W1.95;N52.27;10;
2;England;Worcestershire;Huntington;;W2.76;N52.06;10;
2;England;Worcestershire;Huntington;;W3.09;N52.17;10;
2;England;Worcestershire;Hurcott;;W2.22;N52.39;10;
2;England;Worcestershire;Hurstley;;W2.95;N52.12;10;
2;England;Worcestershire;Hyde;;W2.80;N52.19;10;
2;England;Worcestershire;Illey;;W2.03;N52.42;10;
2;England;Worcestershire;Inkberrow;;W1.98;N52.21;10;
2;England;Worcestershire;Inkford;;W1.89;N52.36;10;
2;England;Worcestershire;Interfield;;W2.33;N52.13;10;
2;England;Worcestershire;Ipsley;;W1.91;N52.29;10;
2;England;Worcestershire;Ivington;;W2.77;N52.19;10;
2;England;Worcestershire;Kemerton;;W2.08;N52.03;10;
2;England;Worcestershire;Kempsey;;W2.22;N52.13;10;
2;England;Worcestershire;Kenchester;;W2.83;N52.08;10;
2;England;Worcestershire;Kendal End;;W2.00;N52.36;10;
2;England;Worcestershire;Kerne Bridge;;W2.61;N51.85;10;
2;England;Worcestershire;Kerry's Gate;;W2.88;N51.99;10;
2;England;Worcestershire;Kersoe;;W2.01;N52.04;10;
2;England;Worcestershire;Kerswell Green;;W2.20;N52.11;10;
2;England;Worcestershire;Kidderminster;;W2.26;N52.38;10;
2;England;Worcestershire;Kiln Green;;W2.58;N51.86;10;
2;England;Worcestershire;Kilpeck;;W2.81;N51.96;10;
2;England;Worcestershire;Kimbolton;;W2.70;N52.24;10;
2;England;Worcestershire;King's Acre;;W2.77;N52.06;10;
2;England;Worcestershire;King's Caple;;W2.64;N51.94;10;
2;England;Worcestershire;King's End;;W2.26;N52.15;10;
2;England;Worcestershire;King's Green;;W2.33;N52.23;10;
2;England;Worcestershire;King's Pyon;;W2.83;N52.14;10;
2;England;Worcestershire;King's Thorn;;W2.72;N51.97;10;
2;England;Worcestershire;Kingsfield;;W2.70;N52.13;10;
2;England;Worcestershire;Kingsford;;W2.28;N52.42;10;
2;England;Worcestershire;Kingsland;;W2.82;N52.24;10;
2;England;Worcestershire;Kingstone;;W2.53;N51.91;10;
2;England;Worcestershire;Kingstone;;W2.84;N52.01;10;
2;England;Worcestershire;Kingswood;;W3.03;N52.17;10;
2;England;Worcestershire;Kingswood Common;;W2.39;N52.28;10;
2;England;Worcestershire;Kington;;W2.01;N52.19;10;
2;England;Worcestershire;Kington;;W3.04;N52.19;10;
2;England;Worcestershire;Kinnersley;;W2.19;N52.08;10;
2;England;Worcestershire;Kinnersley;;W2.96;N52.13;10;
2;England;Worcestershire;Kinton;;W2.88;N52.36;10;
2;England;Worcestershire;Kivernoll;;W2.78;N51.98;10;
2;England;Worcestershire;Knapton Green;;W2.82;N52.16;10;
2;England;Worcestershire;Knighton;;W1.95;N52.20;10;
2;England;Worcestershire;Knighton on Teme;;W2.54;N52.32;10;
2;England;Worcestershire;Knightwick;;W2.41;N52.19;10;
2;England;Worcestershire;Knill;;W3.04;N52.23;10;
2;England;Worcestershire;Knowle Fields;;W1.94;N52.21;10;
2;England;Worcestershire;Kymin;;W2.61;N52.10;10;
2;England;Worcestershire;Kynaston;;W2.67;N51.93;10;
2;England;Worcestershire;Kyre;;W2.55;N52.26;10;
2;England;Worcestershire;Kyre Green;;W2.58;N52.25;10;
2;England;Worcestershire;Kyre Park;;W2.55;N52.26;10;
2;England;Worcestershire;Kyrewood;;W2.58;N52.29;10;
2;England;Worcestershire;Ladyridge;;W2.59;N51.97;10;
2;England;Worcestershire;Ladywood;;W2.19;N52.24;10;
2;England;Worcestershire;Lakeside;;W1.92;N52.30;10;
2;England;Worcestershire;Lane End;;W2.52;N51.86;10;
2;England;Worcestershire;Larport;;W2.62;N52.03;10;
2;England;Worcestershire;Laughern Hill;;W2.33;N52.22;10;
2;England;Worcestershire;Lawton;;W2.82;N52.22;10;
2;England;Worcestershire;Lea End;;W1.94;N52.37;10;
2;England;Worcestershire;Lea Line;;W2.49;N51.88;10;
2;England;Worcestershire;Leadon;;W2.45;N52.08;10;
2;England;Worcestershire;Leapgate;;W2.25;N52.34;10;
2;England;Worcestershire;Ledbury;;W2.43;N52.03;10;
2;England;Worcestershire;Ledicot;;W2.86;N52.25;10;
2;England;Worcestershire;Leigh;;W2.32;N52.17;10;
2;England;Worcestershire;Leigh Brook;;W2.36;N52.16;10;
2;England;Worcestershire;Leigh Sinton;;W2.33;N52.14;10;
2;England;Worcestershire;Leinthall Earls;;W2.82;N52.29;10;
2;England;Worcestershire;Leinthall Starkes;;W2.83;N52.31;10;
2;England;Worcestershire;Leintwardine;;W2.88;N52.36;10;
2;England;Worcestershire;Lem Hill;;W2.41;N52.36;10;
2;England;Worcestershire;Lenchwick;;W1.95;N52.12;10;
2;England;Worcestershire;Leominster;;W2.74;N52.22;10;
2;England;Worcestershire;Letton;;W2.97;N52.10;10;
2;England;Worcestershire;Letton;;W2.92;N52.32;10;
2;England;Worcestershire;Leys Hill;;W2.61;N51.86;10;
2;England;Worcestershire;Leysters;;W2.64;N52.26;10;
2;England;Worcestershire;Libbery;;W2.07;N52.19;10;
2;England;Worcestershire;Lickey;;W2.01;N52.37;10;
2;England;Worcestershire;Lickey End;;W2.04;N52.34;10;
2;England;Worcestershire;Lickhill;;W2.29;N52.34;10;
2;England;Worcestershire;Limebrook;;W2.92;N52.28;10;
2;England;Worcestershire;Lincomb;;W2.26;N52.31;10;
2;England;Worcestershire;Lindridge;;W2.48;N52.31;10;
2;England;Worcestershire;Lineholt;;W2.26;N52.29;10;
2;England;Worcestershire;Lineholt Common;;W2.26;N52.30;10;
2;England;Worcestershire;Lingen;;W2.94;N52.29;10;
2;England;Worcestershire;Linkend;;W2.24;N51.97;10;
2;England;Worcestershire;Linley Green;;W2.45;N52.17;10;
2;England;Worcestershire;Linthurst;;W2.01;N52.34;10;
2;England;Worcestershire;Linton;;W2.49;N51.92;10;
2;England;Worcestershire;Linton Hill;;W2.49;N51.91;10;
2;England;Worcestershire;Litmarsh;;W2.70;N52.13;10;
2;England;Worcestershire;Little Beckford;;W2.04;N52.00;10;
2;England;Worcestershire;Little Birch;;W2.71;N51.97;10;
2;England;Worcestershire;Little Comberton;;W2.05;N52.08;10;
2;England;Worcestershire;Little Cowarne;;W2.58;N52.15;10;
2;England;Worcestershire;Little Dewchurch;;W2.68;N51.97;10;
2;England;Worcestershire;Little Doward;;W2.66;N51.84;10;
2;England;Worcestershire;Little Eastbury;;W2.26;N52.21;10;
2;England;Worcestershire;Little Gorsley;;W2.46;N51.92;10;
2;England;Worcestershire;Little Hereford;;W2.66;N52.30;10;
2;England;Worcestershire;Little Hill;;W2.77;N51.93;10;
2;England;Worcestershire;Little Inkberrow;;W2.00;N52.21;10;
2;England;Worcestershire;Little London;;W2.54;N52.33;10;
2;England;Worcestershire;Little Malvern;;W2.35;N52.05;10;
2;England;Worcestershire;Little Marcle;;W2.48;N52.02;10;
2;England;Worcestershire;Little Merthyr;;W3.08;N52.12;10;
2;England;Worcestershire;Little Tarrington;;W2.55;N52.06;10;
2;England;Worcestershire;Little Welland;;W2.29;N52.04;10;
2;England;Worcestershire;Little Witley;;W2.32;N52.26;10;
2;England;Worcestershire;Littleworth;;W2.17;N52.13;10;
2;England;Worcestershire;Littleworth;;W2.01;N52.25;10;
2;England;Worcestershire;Llancloudy;;W2.74;N51.87;10;
2;England;Worcestershire;Llangarron;;W2.69;N51.88;10;
2;England;Worcestershire;Llangrove;;W2.69;N51.86;10;
2;England;Worcestershire;Llanveynoe;;W3.02;N51.97;10;
2;England;Worcestershire;Llanwarne;;W2.72;N51.94;10;
2;England;Worcestershire;Lodge Park;;W1.94;N52.29;10;
2;England;Worcestershire;Long Bank;;W2.35;N52.36;10;
2;England;Worcestershire;Long Green;;W2.23;N51.99;10;
2;England;Worcestershire;Longdon;;W2.24;N52.02;10;
2;England;Worcestershire;Longdon Heath;;W2.23;N52.04;10;
2;England;Worcestershire;Longdon Hill End;;W2.26;N52.04;10;
2;England;Worcestershire;Longley Green;;W2.39;N52.14;10;
2;England;Worcestershire;Longtown;;W2.99;N51.94;10;
2;England;Worcestershire;Low Habberley;;W2.29;N52.39;10;
2;England;Worcestershire;Lower Bearwood;;W2.89;N52.20;10;
2;England;Worcestershire;Lower Bentley;;W2.03;N52.28;10;
2;England;Worcestershire;Lower Breinton;;W2.77;N52.04;10;
2;England;Worcestershire;Lower Broadheath;;W2.27;N52.21;10;
2;England;Worcestershire;Lower Buckenhill;;W2.58;N51.99;10;
2;England;Worcestershire;Lower Bullingham;;W2.70;N52.03;10;
2;England;Worcestershire;Lower Burton;;W2.85;N52.19;10;
2;England;Worcestershire;Lower Clent;;W2.13;N52.40;10;
2;England;Worcestershire;Lower Egleton;;W2.55;N52.10;10;
2;England;Worcestershire;Lower Grove Common;;W2.65;N51.92;10;
2;England;Worcestershire;Lower Hardwick;;W2.87;N52.19;10;
2;England;Worcestershire;Lower Harpton;;W3.07;N52.23;10;
2;England;Worcestershire;Lower Hergest;;W3.06;N52.18;10;
2;England;Worcestershire;Lower Hook;;W2.27;N52.05;10;
2;England;Worcestershire;Lower Howsell;;W2.32;N52.13;10;
2;England;Worcestershire;Lower Illey;;W2.04;N52.42;10;
2;England;Worcestershire;Lower Lye;;W2.88;N52.28;10;
2;England;Worcestershire;Lower Maes-coed;;W2.96;N51.96;10;
2;England;Worcestershire;Lower Moor;;W2.03;N52.12;10;
2;England;Worcestershire;Lower Rabber;;W3.09;N52.17;10;
2;England;Worcestershire;Lower Sapey;;W2.45;N52.23;10;
2;England;Worcestershire;Lower Southfield;;W2.45;N52.07;10;
2;England;Worcestershire;Lower Strensham;;W2.14;N52.05;10;
2;England;Worcestershire;Lower Todding;;W2.88;N52.37;10;
2;England;Worcestershire;Lower Town;;W2.54;N52.07;10;
2;England;Worcestershire;Lower Town;;W2.20;N52.22;10;
2;England;Worcestershire;Lower Welson;;W3.03;N52.14;10;
2;England;Worcestershire;Lower Westmancote;;W2.10;N52.03;10;
2;England;Worcestershire;Lower Wick;;W2.24;N52.16;10;
2;England;Worcestershire;Lower Wolverton;;W2.11;N52.14;10;
2;England;Worcestershire;Lower Wyche;;W2.33;N52.09;10;
2;England;Worcestershire;Loxter;;W2.42;N52.05;10;
2;England;Worcestershire;Lucton;;W2.83;N52.27;10;
2;England;Worcestershire;Lugg;;W2.75;N52.22;10;
2;England;Worcestershire;Lugg Green;;W2.82;N52.25;10;
2;England;Worcestershire;Lugwardine;;W2.67;N52.06;10;
2;England;Worcestershire;Lulham;;W2.87;N52.06;10;
2;England;Worcestershire;Lulsley;;W2.38;N52.19;10;
2;England;Worcestershire;Luston;;W2.76;N52.26;10;
2;England;Worcestershire;Lyde Cross;;W2.71;N52.08;10;
2;England;Worcestershire;Lydiate Ash;;W2.04;N52.37;10;
2;England;Worcestershire;Lye Head;;W2.36;N52.35;10;
2;England;Worcestershire;Lyne Down;;W2.52;N51.97;10;
2;England;Worcestershire;Lyonshall;;W2.98;N52.18;10;
2;England;Worcestershire;Madeley Heath;;W2.07;N52.39;10;
2;England;Worcestershire;Madley;;W2.86;N52.03;10;
2;England;Worcestershire;Madresfield;;W2.29;N52.12;10;
2;England;Worcestershire;Major's Green;;W1.85;N52.39;10;
2;England;Worcestershire;Malvern Common;;W2.32;N52.09;10;
2;England;Worcestershire;Malvern Hills;;W2.35;N52.06;10;
2;England;Worcestershire;Malvern Link;;W2.32;N52.12;10;
2;England;Worcestershire;Malvern Wells;;W2.33;N52.07;10;
2;England;Worcestershire;Mamble;;W2.47;N52.33;10;
2;England;Worcestershire;Mansell Gamage;;W2.89;N52.09;10;
2;England;Worcestershire;Mansell Lacy;;W2.84;N52.10;10;
2;England;Worcestershire;Marden;;W2.70;N52.11;10;
2;England;Worcestershire;Marl Bank;;W2.32;N52.05;10;
2;England;Worcestershire;Marlas;;W2.81;N51.95;10;
2;England;Worcestershire;Marlbrook;;W2.73;N52.18;10;
2;England;Worcestershire;Marlbrook;;W2.04;N52.36;10;
2;England;Worcestershire;Marlcliff;;W1.86;N52.14;10;
2;England;Worcestershire;Marsh;;W2.74;N52.22;10;
2;England;Worcestershire;Marsh End;;W2.27;N52.01;10;
2;England;Worcestershire;Marston;;W2.93;N52.20;10;
2;England;Worcestershire;Marston Stannett;;W2.64;N52.19;10;
2;England;Worcestershire;Marstow;;W2.65;N51.86;10;
2;England;Worcestershire;Martin Hussingtree;;W2.17;N52.23;10;
2;England;Worcestershire;Martley;;W2.36;N52.22;10;
2;England;Worcestershire;Matchborough;;W1.89;N52.29;10;
2;England;Worcestershire;Mathon;;W2.39;N52.10;10;
2;England;Worcestershire;Maund Bryan;;W2.64;N52.14;10;
2;England;Worcestershire;Meadow Green;;W2.42;N52.20;10;
2;England;Worcestershire;Meer Common;;W2.93;N52.16;10;
2;England;Worcestershire;Menithwood;;W2.44;N52.31;10;
2;England;Worcestershire;Merbach;;W3.02;N52.09;10;
2;England;Worcestershire;Mere Green;;W2.07;N52.25;10;
2;England;Worcestershire;Merrivale;;W2.58;N51.90;10;
2;England;Worcestershire;Michaelchurch;;W2.69;N51.92;10;
2;England;Worcestershire;Michaelchurch Escley;;W3.00;N52.00;10;
2;England;Worcestershire;Middle Littleton;;W1.89;N52.11;10;
2;England;Worcestershire;Middle Maes-coed;;W2.97;N51.99;10;
2;England;Worcestershire;Middleton;;W2.67;N52.31;10;
2;England;Worcestershire;Middleton on the Hill;;W2.67;N52.27;10;
2;England;Worcestershire;Millhalf;;W3.06;N52.12;10;
2;England;Worcestershire;Moccas;;W2.94;N52.07;10;
2;England;Worcestershire;Monkhide;;W2.57;N52.08;10;
2;England;Worcestershire;Monkland;;W2.80;N52.20;10;
2;England;Worcestershire;Monkwood Green;;W2.29;N52.23;10;
2;England;Worcestershire;Monmarsh;;W2.70;N52.13;10;
2;England;Worcestershire;Monmouth Cap;;W2.88;N51.92;10;
2;England;Worcestershire;Monnington on Wye;;W2.92;N52.08;10;
2;England;Worcestershire;Monnow;;W2.76;N51.85;10;
2;England;Worcestershire;Moon's Moat;;W1.89;N52.31;10;
2;England;Worcestershire;Moor End;;W2.14;N52.20;10;
2;England;Worcestershire;Moor Park;;W2.74;N52.05;10;
2;England;Worcestershire;Moorcot;;W2.95;N52.18;10;
2;England;Worcestershire;Moorend Cross;;W2.41;N52.10;10;
2;England;Worcestershire;Moorhampton;;W2.90;N52.10;10;
2;England;Worcestershire;Moors;;W2.67;N51.98;10;
2;England;Worcestershire;Mordiford;;W2.62;N52.03;10;
2;England;Worcestershire;Moreton;;W2.73;N52.27;10;
2;England;Worcestershire;Moreton Jeffries;;W2.58;N52.12;10;
2;England;Worcestershire;Moreton on Lugg;;W2.73;N52.10;10;
2;England;Worcestershire;Mortimer's Cross;;W2.85;N52.26;10;
2;England;Worcestershire;Morton Spirt;;W1.94;N52.18;10;
2;England;Worcestershire;Morton Underhill;;W1.98;N52.22;10;
2;England;Worcestershire;Moseley;;W2.27;N52.22;10;
2;England;Worcestershire;Mount Pleasant;;W1.94;N52.04;10;
2;England;Worcestershire;Mount Pleasant;;W2.00;N52.27;10;
2;England;Worcestershire;Much Birch;;W2.72;N51.96;10;
2;England;Worcestershire;Much Cowardne;;W2.55;N52.12;10;
2;England;Worcestershire;Much Dewchurch;;W2.75;N51.97;10;
2;England;Worcestershire;Much Marcle;;W2.51;N51.98;10;
2;England;Worcestershire;Munderfield Row;;W2.52;N52.15;10;
2;England;Worcestershire;Munderfield Stocks;;W2.51;N52.14;10;
2;England;Worcestershire;Munsley;;W2.49;N52.05;10;
2;England;Worcestershire;Munstone;;W2.71;N52.07;10;
2;England;Worcestershire;Murcot;;W1.91;N52.05;10;
2;England;Worcestershire;Mustow Green;;W2.20;N52.36;10;
2;England;Worcestershire;Napleton;;W2.22;N52.13;10;
2;England;Worcestershire;Nash;;W3.02;N52.25;10;
2;England;Worcestershire;Nash End;;W2.33;N52.42;10;
2;England;Worcestershire;Naunton;;W2.19;N52.04;10;
2;England;Worcestershire;Naunton Beauchamp;;W2.05;N52.16;10;
2;England;Worcestershire;Neight Hill;;W2.08;N52.22;10;
